         2037 function calls (2035 primitive calls) in 67.440 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000   67.439   67.439 server.py:141(main)
        2    0.000    0.000   67.435   33.718 socket.py:288(accept)
        2   63.504   31.752   67.435   33.718 {method '_accept' of '_socket.socket' objects}
        1    0.000    0.000    3.932    3.932 threading.py:1016(_bootstrap)
        1    0.000    0.000    3.932    3.932 threading.py:1056(_bootstrap_inner)
        1    0.001    0.001    3.931    3.931 threading.py:999(run)
        1    0.000    0.000    3.931    3.931 server.py:77(handle_client)
       29    3.886    0.134    3.886    0.134 {method 'recv' of '_socket.socket' objects}
        1    0.016    0.016    0.016    0.016 {imencode}
        1    0.000    0.000    0.014    0.014 server.py:23(process_image)
        1    0.014    0.014    0.014    0.014 {Canny}
        1    0.012    0.012    0.012    0.012 {imdecode}
       18    0.000    0.000    0.004    0.000 server.py:19(log)
       18    0.000    0.000    0.003    0.000 __init__.py:2208(info)
       18    0.000    0.000    0.003    0.000 __init__.py:1529(info)
       18    0.000    0.000    0.003    0.000 __init__.py:1660(_log)
        1    0.003    0.003    0.003    0.003 {method 'bind' of '_socket.socket' objects}
       18    0.000    0.000    0.002    0.000 __init__.py:1686(handle)
       18    0.000    0.000    0.002    0.000 __init__.py:1746(callHandlers)
       18    0.000    0.000    0.002    0.000 __init__.py:1011(handle)
       18    0.000    0.000    0.001    0.000 __init__.py:1266(emit)
       18    0.000    0.000    0.001    0.000 __init__.py:1148(emit)
       18    0.000    0.000    0.001    0.000 __init__.py:1645(makeRecord)
       18    0.000    0.000    0.001    0.000 __init__.py:298(__init__)
       18    0.000    0.000    0.001    0.000 __init__.py:988(format)
       18    0.000    0.000    0.001    0.000 __init__.py:690(format)
       18    0.000    0.000    0.001    0.000 __init__.py:1611(findCaller)
       18    0.000    0.000    0.001    0.000 __init__.py:1137(flush)
        2    0.001    0.000    0.001    0.000 socket.py:221(__init__)
       72    0.000    0.000    0.000    0.000 __init__.py:200(_is_internal_frame)
       18    0.000    0.000    0.000    0.000 __init__.py:622(formatTime)
       18    0.000    0.000    0.000    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
       72    0.000    0.000    0.000    0.000 <frozen ntpath>:51(normcase)
       18    0.000    0.000    0.000    0.000 <frozen ntpath>:268(basename)
       18    0.000    0.000    0.000    0.000 <frozen ntpath>:236(split)
       18    0.000    0.000    0.000    0.000 {built-in method time.localtime}
       18    0.000    0.000    0.000    0.000 {built-in method time.strftime}
       18    0.000    0.000    0.000    0.000 <frozen ntpath>:257(splitext)
        2    0.000    0.000    0.000    0.000 {method 'sendall' of '_socket.socket' objects}
       18    0.000    0.000    0.000    0.000 {method 'write' of '_io.TextIOWrapper' objects}
       72    0.000    0.000    0.000    0.000 {built-in method _winapi.LCMapStringEx}
       18    0.000    0.000    0.000    0.000 <frozen genericpath>:133(_splitext)
       36    0.000    0.000    0.000    0.000 __init__.py:968(acquire)
       18    0.000    0.000    0.000    0.000 __init__.py:674(formatMessage)
       18    0.000    0.000    0.000    0.000 <frozen ntpath>:179(splitroot)
       18    0.000    0.000    0.000    0.000 __init__.py:462(format)
        1    0.000    0.000    0.000    0.000 {method 'tobytes' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.000    0.000 socket.py:501(close)
       37    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
       18    0.000    0.000    0.000    0.000 cp1252.py:18(encode)
        1    0.000    0.000    0.000    0.000 threading.py:973(start)
        1    0.000    0.000    0.000    0.000 {built-in method _thread.start_new_thread}
       18    0.000    0.000    0.000    0.000 __init__.py:668(usesTime)
        1    0.000    0.000    0.000    0.000 threading.py:637(wait)
       18    0.000    0.000    0.000    0.000 __init__.py:455(_format)
        2    0.000    0.000    0.000    0.000 socket.py:497(_real_close)
      162    0.000    0.000    0.000    0.000 {built-in method builtins.isinstance}
        1    0.000    0.000    0.000    0.000 threading.py:882(__init__)
        2    0.000    0.000    0.000    0.000 {function socket.close at 0x00000259B4D48540}
       54    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
       90    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
       18    0.000    0.000    0.000    0.000 <frozen ntpath>:35(_get_bothseps)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
       18    0.000    0.000    0.000    0.000 __init__.py:170(<lambda>)
       18    0.000    0.000    0.000    0.000 __init__.py:129(getLevelName)
       18    0.000    0.000    0.000    0.000 __init__.py:447(usesTime)
        1    0.000    0.000    0.000    0.000 threading.py:1106(_delete)
       54    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
       18    0.000    0.000    0.000    0.000 __init__.py:1790(isEnabledFor)
        1    0.000    0.000    0.000    0.000 threading.py:616(set)
       18    0.000    0.000    0.000    0.000 threading.py:1483(current_thread)
       36    0.000    0.000    0.000    0.000 __init__.py:975(release)
       18    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_encode}
      126    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
       39    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
       93    0.000    0.000    0.000    0.000 {built-in method builtins.len}
        1    0.000    0.000    0.000    0.000 threading.py:424(notify_all)
       38    0.000    0.000    0.000    0.000 {built-in method time.time}
        1    0.000    0.000    0.000    0.000 {method 'listen' of '_socket.socket' objects}
       18    0.000    0.000    0.000    0.000 {built-in method builtins.max}
        1    0.000    0.000    0.000    0.000 threading.py:394(notify)
       18    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
       36    0.000    0.000    0.000    0.000 __init__.py:831(filter)
       18    0.000    0.000    0.000    0.000 __init__.py:383(getMessage)
        1    0.000    0.000    0.000    0.000 threading.py:323(wait)
        1    0.000    0.000    0.000    0.000 socket.py:517(family)
       18    0.000    0.000    0.000    0.000 threading.py:1180(name)
       18    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
        2    0.000    0.000    0.000    0.000 socket.py:100(_intenum_converter)
        1    0.000    0.000    0.000    0.000 threading.py:588(__init__)
      6/4    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
       38    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
       18    0.000    0.000    0.000    0.000 {built-in method nt.getpid}
       18    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
       37    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        2    0.000    0.000    0.000    0.000 threading.py:314(_is_owned)
        2    0.000    0.000    0.000    0.000 enum.py:726(__call__)
        1    0.000    0.000    0.000    0.000 _weakrefset.py:39(_remove)
        1    0.000    0.000    0.000    0.000 threading.py:1043(_set_tstate_lock)
       26    0.000    0.000    0.000    0.000 {built-in method builtins.min}
        1    0.000    0.000    0.000    0.000 {built-in method numpy.frombuffer}
        2    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
        1    0.000    0.000    0.000    0.000 threading.py:277(__init__)
        1    0.000    0.000    0.000    0.000 _weakrefset.py:85(add)
        2    0.000    0.000    0.000    0.000 threading.py:299(__enter__)
        1    0.000    0.000    0.000    0.000 __init__.py:234(_acquireLock)
        1    0.000    0.000    0.000    0.000 {built-in method _socket.getdefaulttimeout}
        2    0.000    0.000    0.000    0.000 {built-in method from_bytes}
        1    0.000    0.000    0.000    0.000 socket.py:523(type)
        1    0.000    0.000    0.000    0.000 {method 'to_bytes' of 'int' objects}
        2    0.000    0.000    0.000    0.000 threading.py:302(__exit__)
        2    0.000    0.000    0.000    0.000 {method 'release' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _thread._set_sentinel}
        1    0.000    0.000    0.000    0.000 threading.py:308(_release_save)
        2    0.000    0.000    0.000    0.000 enum.py:1129(__new__)
        1    0.000    0.000    0.000    0.000 threading.py:837(_newname)
        1    0.000    0.000    0.000    0.000 threading.py:311(_acquire_restore)
        1    0.000    0.000    0.000    0.000 threading.py:1036(_set_ident)
        1    0.000    0.000    0.000    0.000 threading.py:1354(_make_invoke_excepthook)
        1    0.000    0.000    0.000    0.000 __init__.py:243(_releaseLock)
        3    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 threading.py:1040(_set_native_id)
        2    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
        1    0.000    0.000    0.000    0.000 {method 'remove' of 'collections.deque' objects}
        2    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 threading.py:1234(daemon)
        1    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:1776(getEffectiveLevel)
        1    0.000    0.000    0.000    0.000 {built-in method _thread.daemon_threads_allowed}
        1    0.000    0.000    0.000    0.000 {method 'gettimeout' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 threading.py:601(is_set)
        1    0.000    0.000    0.000    0.000 __init__.py:1369(disable)
        1    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _thread.get_native_id}


